JOGO	ROM_ORIGEM	ROM_SITE	CAPA_SITE	TAMANHO_MB	SHA256
Marvel Super Heroes: War of the Gems	Marvel Super Heroes - War of the Gems (USA) (PT-BR).smc	jogos/snes/jogo-06/rom/jogo.smc	jogos/snes/jogo-06/imagens/capa.png	2.0	6c28e175ea069eef45d8a2169bb5276c6aa4ba53e6dd2d045e070023e6b892b7
Secret of Evermore	Secret of Evermore (USA) (PT-BR).sfc	jogos/snes/jogo-07/rom/jogo.sfc	jogos/snes/jogo-07/imagens/capa.png	4.0	22ac01022a4f2d5c187ecc0175566130dab236ba9b1e5082b3499ff70db70ccd
Sunset Riders	Sunset Riders (USA) (PT-BR).sfc	jogos/snes/jogo-08/rom/jogo.sfc	jogos/snes/jogo-08/imagens/capa.png	1.0	0587171c4a8c16f11d7c09e18c7e9ba90d38ff3e0694374e6038a2c33288f402
Super Mario World	Super Mario World (USA) (PT-BR).sfc	jogos/snes/jogo-09/rom/jogo.sfc	jogos/snes/jogo-09/imagens/capa.png	1.0	d728815c92e7e38de86f6fdc1742ad73db124bbdf91d366bc7392f6d4cb5291a
Mortal Kombat II	Mortal Kombat II.smc	jogos/snes/jogo-10/rom/jogo.smc	jogos/snes/jogo-10/imagens/capa.png	3.0	fc80161cfdfec240e884b6ae961639ee3b2f0ad7b1d36c3421eb3ebc7a487562
Ultimate Mortal Kombat 3	Ultimate Mortal Kombat 3.smc	jogos/snes/jogo-11/rom/jogo.smc	jogos/snes/jogo-11/imagens/capa.png	4.0	8c23069f3a6efc58eb4537665675b5ddeeb3ba4c9bf26fe5b22ebe0cc812ae53
